Scientific (Clements),TAGS,AVIBASE,CONS_STATUS
Vireo gilvus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=25ACCDC0B76636D7,Least concern
Vireo swainsoni,,,
Vireo leucophrys,,,
Vireo olivaceus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=847717E2FC283AD8,Least concern
Vireo chivi,,,
Vireo gracilirostris,,,
Vireo flavoviridis,,,
Vireo altiloquus,,,
Vireo magister,,,
Pseudorectes ferrugineus,,,
Pseudorectes incertus,,,
Colluricincla woodwardi,,,
Colluricincla boweri,,,
Colluricincla harmonica,,,
Colluricincla tenebrosa,,,
Colluricincla megarhyncha,,,
Melanorectes nigrescens,,,
Coracornis sanghirensis,,,
Coracornis raveni,,,
Pachycephala olivacea,,,
Pachycephala rufogularis,,,
Pachycephala inornata,,,
Pachycephala nudigula,,,
Pachycephala orpheus,,,
Pachycephala schlegelii,,,
Pachycephala chlorura,,,
Pachycephala meyeri,,,
Pachycephala soror,,,
Pachycephala vitiensis,,,
Pachycephala graeffii,,,
Pachycephala flavifrons,,,
Pachycephala jacquinoti,,,
Pachycephala caledonica,,,
Pachycephala implicata,,,
Pachycephala richardsi,,,
Pachycephala citreogaster,,,
Pachycephala collaris,,,
Pachycephala ornata,,,
Pachycephala utupuae,,,
Pachycephala vanikorensis,,,
Pachycephala orioloides,,,
Pachycephala feminina,,,
Pachycephala calliope,,,
Pachycephala teysmanni,,,
Pachycephala macrorhyncha,,,
Pachycephala sharpei,,,
Pachycephala mentalis,,,
Pachycephala balim,,,
Pachycephala pectoralis,,,
Pachycephala melanura,,,
Pachycephala tenebrosa,,,
Pachycephala modesta,,,
Pachycephala lorentzi,,,
Pachycephala aurea,,,
Pachycephala philippinensis,,,
Pachycephala hypoxantha,,,
Pachycephala sulfuriventer,,,
Pachycephala cinerea,,,
Pachycephala albiventris,,,
Pachycephala homeyeri,,,
Pachycephala phaionota,,,
Pachycephala melanorhyncha,,,
Pachycephala hyperythra,,,
Pachycephala simplex,,,
Pachycephala arctitorquis,,,
Pachycephala griseonota,,,
Pachycephala leucogastra,,,
Pachycephala monacha,,,
Pachycephala rufiventris,,,
Pachycephala lanioides,,,
Pitohui dichrous,,,
Pitohui cerviniventris,,,
Pitohui kirhocephalus,,,
Pitohui uropygialis,,,
Oriolus melanotis,,,
Oriolus finschi,,,
Oriolus bouroensis,,,
Oriolus decipiens,,,
Oriolus forsteni,,,
Oriolus phaeochromus,,,
Oriolus szalayi,,,
Oriolus sagittatus,,,
Oriolus flavocinctus,,,
Oriolus xanthonotus,,,
Oriolus consobrinus,,,
Oriolus albiloris,,,
Oriolus steerii,,,
Oriolus isabellae,,,
Oriolus oriolus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=92A772BBB88868CD,Least concern
Oriolus kundoo,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=4C263A0E9863761B,Least concern
Oriolus auratus,,,
Oriolus chinensis,,,
Oriolus tenuirostris,,,
Oriolus chlorocephalus,,,
Oriolus crassirostris,,,
Oriolus brachyrynchus,,,
Oriolus monacha,,,
Oriolus larvatus,,,
Oriolus percivali,,,
Oriolus nigripennis,,,
Oriolus xanthornus,,,
Oriolus hosii,,,
Oriolus consanguineus,,,
Oriolus cruentus,,,
Oriolus traillii,,,
Oriolus mellianus,,,
Sphecotheres hypoleucus,,,
Sphecotheres viridis,,,
Sphecotheres vieilloti,,,
Turnagra tanagra,,,
Turnagra capensis,,,
Machaerirhynchus nigripectus,,,
Machaerirhynchus flaviventer,,,
Artamus fuscus,,,
Artamus mentalis,,,
Artamus monachus,,,
Artamus maximus,,,
Artamus leucorynchus,,,
Artamus insignis,,,
Artamus personatus,,,
Artamus superciliosus,,,
Artamus cinereus,,,
Artamus cyanopterus,,,
Artamus minor,,,
Peltops montanus,,,
Peltops blainvillii,,,
Cracticus mentalis,,,
Cracticus torquatus,,,
Cracticus argenteus,,,
Cracticus cassicus,,,
Cracticus louisiadensis,,,
Cracticus nigrogularis,,,
Melloria quoyi,,,
Gymnorhina tibicen,,,
Strepera graculina,,,
Strepera fuliginosa,,,
Strepera versicolor,,,
Rhagologus leucostigma,,,
Lanioturdus torquatus,,,
Dyaphorophyia castanea,,,
Dyaphorophyia hormophora,,,
Dyaphorophyia tonsa,,,
Platysteira cyanea,,,
Platysteira albifrons,,,
Platysteira peltata,,,
Platysteira laticincta,,,
Platysteira blissetti,,,
Platysteira chalybea,,,
Platysteira jamesoni,,,
Platysteira concreta,,,
Batis margaritae,,,
Batis mixta,,,
Batis crypta,,,
Batis diops,,,
Batis capensis,,,
Batis dimorpha,,,
Batis fratrum,,,
Batis molitor,,,
Batis soror,,,
Batis pririt,,,
Batis senegalensis,,,
Batis orientalis,,,
Batis erlangeri,,,
Batis minor,,,
Batis perkeo,,,
Batis minima,,,
Batis ituriensis,,,
Batis poensis,,,
Batis occulta,,,
Batis minulla,,,
Prionops plumatus,,,
Prionops poliolophus,,,
Prionops alberti,,,
Prionops caniceps,,,
Prionops rufiventris,,,
Prionops retzii,,,
Prionops gabela,,,
Prionops scopifrons,,,
Megabyas flammulatus,,,
Bias musicus,,,
Tephrodornis sylvicola,,,
Tephrodornis virgatus,,,
Tephrodornis pondicerianus,,,
Tephrodornis affinis,,,
Hemipus picatus,,,
Hemipus hirundinaceus,,,
Philentoma pyrhoptera,,,
Philentoma velata,,,
Newtonia archboldi,,,
Newtonia brunneicauda,,,
Newtonia amphichroa,,,
Newtonia fanovanae,,,
Tylas eduardi,,,
Calicalicus madagascariensis,,,
Calicalicus rufocarpalis,,,
Hypositta corallirostris,,,
Leptopterus chabert,,,
Mystacornis crossleyi,,,
Cyanolanius comorensis,,,
Cyanolanius madagascarinus,,,
Vanga curvirostris,,,
Pseudobias wardi,,,
Schetba rufa,,,
Euryceros prevostii,,,
Oriolia bernieri,,,
Falculea palliata,,,
Artamella viridis,,,
Xenopirostris polleni,,,
Xenopirostris xenopirostris,,,
Xenopirostris damii,,,
Pityriasis gymnocephala,,,
Aegithina tiphia,,,
Aegithina nigrolutea,,,
Aegithina viridissima,,,
Aegithina lafresnayei,,,
Nilaus afer,,,
Dryoscopus gambensis,,,
Dryoscopus pringlii,,,
Dryoscopus cubla,,,
Dryoscopus senegalensis,,,
Dryoscopus angolensis,,,
Dryoscopus sabini,,,
Bocagia minuta,,,
Tchagra senegalus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=022798AB098C2792,Least concern
Tchagra australis,,,
Tchagra jamesi,,,
Tchagra tchagra,,,
Laniarius ruficeps,,,
Laniarius nigerrimus,,,
Laniarius luehderi,,,
Laniarius brauni,,,
Laniarius amboimensis,,,
Laniarius turatii,,,
Laniarius aethiopicus,,,
Laniarius major,,,
Laniarius sublacteus,,,
Laniarius bicolor,,,
Laniarius ferrugineus,,,
Laniarius barbarus,,,
Laniarius erythrogaster,,,
Laniarius atrococcineus,,,
Laniarius mufumbiri,,,
Laniarius atroflavus,,,
Laniarius funebris,,,
Laniarius leucorhynchus,,,
Laniarius willardi,,,
Laniarius poensis,,,
Laniarius holomelas,,,
Laniarius fuelleborni,,,
Rhodophoneus cruentus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=8B8AC14A24011F2E,Least concern
Telophorus zeylonus,,,
Telophorus viridis,,,
Telophorus dohertyi,,,
Chlorophoneus bocagei,,,
Chlorophoneus sulfureopectus,,,
Chlorophoneus olivaceus,,,
Chlorophoneus multicolor,,,
Chlorophoneus nigrifrons,,,
Chlorophoneus kupeensis,,,
Malaconotus cruentus,,,
Malaconotus lagdeni,,,
Malaconotus gladiator,,,
Malaconotus blanchoti,,,
Malaconotus monteiri,,,
Malaconotus alius,,,
Chaetorhynchus papuensis,,,
Eutrichomyias rowleyi,,,
Lamprolia victoriae,,,
Lamprolia klinesmithi,,,
Rhipidura atra,,,
Rhipidura nigrocinnamomea,,,
Rhipidura superciliaris,,,
Rhipidura samarensis,,,
Rhipidura sauli,,,
Rhipidura albiventris,,,
Rhipidura cyaniceps,,,
Rhipidura perlata,,,
Rhipidura fuscorufa,,,
Rhipidura cockerelli,,,
Rhipidura coultasi,,,
Rhipidura rufiventris,,,
Rhipidura diluta,,,
Rhipidura threnothorax,,,
Rhipidura maculipectus,,,
Rhipidura leucothorax,,,
Rhipidura leucophrys,,,
Rhipidura javanica,,,
Rhipidura nigritorquis,,,
Rhipidura albicollis,,,
Rhipidura albogularis,,,
Rhipidura phoenicura,,,
Rhipidura euryura,,,
Rhipidura aureola,,,
Rhipidura rufidorsa,,,
Rhipidura brachyrhyncha,,,
Rhipidura dahli,,,
Rhipidura matthiae,,,
Rhipidura malaitae,,,
Rhipidura teysmanni,,,
Rhipidura habibiei,,,
Rhipidura sulaensis,,,
Rhipidura superflua,,,
Rhipidura dedemi,,,
Rhipidura opistherythra,,,
Rhipidura lepida,,,
Rhipidura semirubra,,,
Rhipidura semicollaris,,,
Rhipidura dryas,,,
Rhipidura torrida,,,
Rhipidura rufifrons,,,
Rhipidura louisiadensis,,,
Rhipidura melanolaema,,,
Rhipidura versicolor,,,
Rhipidura rufofronta,,,
Rhipidura kubaryi,,,
Rhipidura albolimbata,,,
Rhipidura hyperythra,,,
Rhipidura drownei,,,
Rhipidura ocularis,,,
Rhipidura spilodera,,,
Rhipidura layardi,,,
Rhipidura verreauxi,,,
Rhipidura tenebrosa,,,
Rhipidura rennelliana,,,
Rhipidura personata,,,
Rhipidura nebulosa,,,
Rhipidura albiscapa,,,
Rhipidura phasiana,,,
Rhipidura fuliginosa,,,
Dicrurus sharpei,,,
Dicrurus ludwigii,,,
Dicrurus atripennis,,,
Dicrurus adsimilis,,,
Dicrurus modestus,,,
Dicrurus aldabranus,,,
Dicrurus fuscipennis,,,
Dicrurus forficatus,,,
Dicrurus waldenii,,,
Dicrurus macrocercus,,https://avibase.bsc-eoc.org/species.jsp?avibaseid=D90F9B0BBDBA5E57,Least concern
Dicrurus leucophaeus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=5FD53BB1BBFAE015,Least concern
Dicrurus caerulescens,,,
Dicrurus annectens,,,
Dicrurus aeneus,,,
Dicrurus remifer,,,
Dicrurus hottentottus,,,
Dicrurus striatus,,,
Dicrurus palawanensis,,,
Dicrurus balicassius,,,
Dicrurus montanus,,,
Dicrurus sumatranus,,,
Dicrurus densus,,,
Dicrurus megarhynchus,,,
Dicrurus bracteatus,,,
Dicrurus menagei,,,
Dicrurus andamanensis,,,
Dicrurus paradiseus,,,
Dicrurus lophorinus,,,
Lycocorax pyrrhopterus,,,
Lycocorax obiensis,,,
Phonygammus keraudrenii,,,
Manucodia comrii,,,
Manucodia chalybatus,,,
Manucodia jobiensis,,,
Manucodia ater,,,
Pteridophora alberti,,,
Parotia carolae,,,
Parotia berlepschi,,,
Parotia sefilata,,,
Parotia wahnesi,,,
Parotia lawesii,,,
Parotia helenae,,,
Seleucidis melanoleucus,,,
Drepanornis albertisi,,,
Drepanornis bruijnii,,,
Semioptera wallacii,,,
Lophorina superba,,,
Lophorina latipennis,,,
Lophorina minor,,,
Ptiloris paradiseus,,,
Ptiloris victoriae,,,
Ptiloris magnificus,,,
Ptiloris intercedens,,,
Epimachus fastosus,,,
Epimachus meyeri,,,
Paradigalla carunculata,,,
Paradigalla brevicauda,,,
Astrapia splendidissima,,,
Astrapia nigra,,,
Astrapia rothschildi,,,
Astrapia stephaniae,,,
Astrapia mayeri,,,
Cicinnurus regius,,,
Diphyllodes respublica,,,
Diphyllodes magnificus,,,
Paradisornis rudolphi,,,
Paradisaea guilielmi,,,
Paradisaea rubra,,,
Paradisaea decora,,,
Paradisaea minor,,,
Paradisaea raggiana,,,
Paradisaea apoda,,,
Ifrita kowaldi,,,
Trochocercus nitens,,,
Trochocercus cyanomelas,,,
Hypothymis helenae,,,
Hypothymis azurea,,,
Hypothymis puella,,,
Hypothymis coelestis,,,
Terpsiphone cyanescens,,,
Terpsiphone cinnamomea,,,
Terpsiphone atrocaudata,,,
Terpsiphone incei,,,
Terpsiphone affinis,,,
Terpsiphone floris,,,
Terpsiphone bourbonnensis,,,
Terpsiphone paradisi,,,
Terpsiphone atrochalybeia,,,
Terpsiphone corvina,,,
Terpsiphone mutata,,,
Terpsiphone rufiventer,,,
Terpsiphone bedfordi,,,
Terpsiphone rufocinerea,,,
Terpsiphone batesi,,,
Terpsiphone viridis,,,
Chasiempis sandwichensis,,,
Chasiempis sclateri,,,
Chasiempis ibidis,,,
Pomarea nigra,,,
Pomarea maupitiensis,,,
Pomarea dimidiata,,,
Pomarea fluxa,,,
Pomarea nukuhivae,,,
Pomarea iphis,,,
Pomarea mira,,,
Pomarea mendozae,,,
Pomarea whitneyi,,,
Mayrornis versicolor,,,
Mayrornis lessoni,,,
Mayrornis schistaceus,,,
Neolalage banksiana,,,
Clytorhynchus pachycephaloides,,,
Clytorhynchus hamlini,,,
Clytorhynchus vitiensis,,,
Clytorhynchus nigrogularis,,,
Clytorhynchus sanctaecrucis,,,
Carterornis pileatus,,,
Carterornis castus,,,
Carterornis leucotis,,,
Carterornis chrysomela,,,
Metabolus rugensis,,,
Monarcha godeffroyi,,,
Monarcha takatsukasae,,,
Monarcha cinerascens,,,
Monarcha richardsii,,,
Monarcha castaneiventris,,,
Monarcha melanopsis,,,
Monarcha frater,,,
Symposiachrus axillaris,,,
Symposiachrus rubiensis,,,
Symposiachrus sacerdotum,,,
Symposiachrus boanensis,,,
Symposiachrus bimaculatus,,,
Symposiachrus trivirgatus,,,
Symposiachrus melanopterus,,,
Symposiachrus leucurus,,,
Symposiachrus everetti,,,
Symposiachrus loricatus,,,
Symposiachrus julianae,,,
Symposiachrus brehmii,,,
Symposiachrus manadensis,,,
Symposiachrus infelix,,,
Symposiachrus menckei,,,
Symposiachrus verticalis,,,
Symposiachrus barbatus,,,
Symposiachrus malaitae,,,
Symposiachrus browni,,,
Symposiachrus nigrotectus,,,
Symposiachrus mundus,,,
Symposiachrus vidua,,,
Symposiachrus guttula,,,
Arses telescopthalmus,,,
Arses lorealis,,,
Arses insularis,,,
Arses kaupi,,,
Grallina cyanoleuca,,,
Grallina bruijnii,,,
Myiagra erythrops,,,
Myiagra freycineti,,,
Myiagra pluto,,,
Myiagra oceanica,,,
Myiagra atra,,,
Myiagra galeata,,,
Myiagra rubecula,,,
Myiagra ferrocyanea,,,
Myiagra cervinicauda,,,
Myiagra caledonica,,,
Myiagra vanikorensis,,,
Myiagra albiventris,,,
Myiagra azureocapilla,,,
Myiagra castaneigularis,,,
Myiagra ruficollis,,,
Myiagra cyanoleuca,,,
Myiagra inquieta,,,
Myiagra nana,,,
Myiagra alecto,,,
Myiagra hebetior,,,
Myiagra eichhorni,,,
Corcorax melanorhamphos,,,
Struthidea cinerea,,,
Melampitta lugubris,,,
Megalampitta gigantea,,,
Platylophus galericulatus,,,
Corvinella corvina,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=E44FAD6F1D1DBB34,Least concern
Urolestes melanoleucus,,,
Lanius tigrinus,,,
Lanius bucephalus,,,
Lanius collurio,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=F2CEFD1A4EA5F608,Least concern
Lanius phoenicuroides,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=EE7915A2B3EB856E,Least concern
Lanius isabellinus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=97166F728A7D0E91,Least concern
Lanius cristatus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=E4968582E577D9D1,Least concern
Lanius collurioides,,,
Lanius gubernator,,,
Lanius vittatus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=FED815713F56A965,Least concern
Lanius schach,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=69FC190BC179A4FD,Least concern
Lanius tephronotus,,,
Lanius validirostris,,,
Lanius ludovicianus,,,
Lanius borealis,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=76158864558E850E,Least concern
Lanius meridionalis,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=EDE09959B80DFDAB,Vulnerable
Lanius excubitor,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=DB2501EEBA3D38AA,Least concern
Lanius minor,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=8852337B06E8A14E,Least concern
Lanius sphenocercus,,,
Lanius giganteus,,,
Lanius excubitoroides,,,
Lanius cabanisi,,,
Lanius dorsalis,,,
Lanius somalicus,,,
Lanius mackinnoni,,,
Lanius humeralis,,,
Lanius collaris,,,
Lanius souzae,,,
Lanius newtoni,,,
Lanius nubicus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=E90CC64A3A32FE26,Least concern
Lanius senator,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=7E70D490A6476D16,Near-threatened
Eurocephalus ruppelli,,,
Eurocephalus anguitimens,,,
Platysmurus leucopterus,,,
Platysmurus aterrimus,,,
Perisoreus infaustus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=43E6246776E789EC,Least concern
Perisoreus internigrans,,,
Perisoreus canadensis,,,
Cyanolyca mirabilis,,,
Cyanolyca nanus,,,
Cyanolyca pumilo,,,
Cyanolyca argentigula,,,
Cyanolyca cucullata,,,
Cyanolyca pulchra,,,
Cyanolyca armillata,,,
Cyanolyca turcosa,,,
Cyanolyca viridicyanus,,,
Cyanocorax colliei,,,
Cyanocorax formosus,,,
Cyanocorax morio,,,
Cyanocorax caeruleus,,,
Cyanocorax violaceus,,,
Cyanocorax cyanomelas,,,
Cyanocorax cristatellus,,,
Cyanocorax yncas,,,
Cyanocorax mystacalis,,,
Cyanocorax melanocyaneus,,,
Cyanocorax yucatanicus,,,
Cyanocorax beecheii,,,
Cyanocorax sanblasianus,,,
Cyanocorax dickeyi,,,
Cyanocorax affinis,,,
Cyanocorax heilprini,,,
Cyanocorax cayanus,,,
Cyanocorax chrysops,,,
Cyanocorax cyanopogon,,,
Gymnorhinus cyanocephalus,,,
Cyanocitta stelleri,,,
Cyanocitta cristata,UB::Western-Palearctic::Uncertain-origin ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=1DA430B8663CD4BE,Least concern
Aphelocoma coerulescens,,,
Aphelocoma insularis,,,
Aphelocoma californica,,,
Aphelocoma woodhouseii,,,
Aphelocoma wollweberi,,,
Aphelocoma ultramarina,,,
Aphelocoma unicolor,,,
Garrulus glandarius,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=D8D10F2C5A9AA49F,Least concern
Garrulus lanceolatus,,,
Garrulus lidthi,,,
Cyanopica cooki,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=D30A8AE1FDA18C0A,Least concern
Cyanopica cyanus,,,
Urocissa ornata,,,
Urocissa caerulea,,,
Urocissa flavirostris,,,
Urocissa erythroryncha,,,
Urocissa whiteheadi,,,
Cissa chinensis,,,
Cissa hypoleuca,,,
Cissa thalassina,,,
Cissa jefferyi,,,
Dendrocitta vagabunda,,,
Dendrocitta formosae,,,
Dendrocitta occipitalis,,,
Dendrocitta cinerascens,,,
Dendrocitta leucogastra,,,
Dendrocitta frontalis,,,
Dendrocitta bayleii,,,
Crypsirina temia,,,
Crypsirina cucullata,,,
Temnurus temnurus,,,
Pica mauritanica,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=3FA7E460EC07707F,Least concern
Pica asirensis,,,
Pica bottanensis,,,
Pica serica,,,
Pica pica,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=FBBBA943D3AB65E8,Least concern
Pica hudsonia,,,
Pica nuttalli,,,
Zavattariornis stresemanni,,,
Podoces hendersoni,,,
Podoces biddulphi,,,
Podoces panderi,,,
Podoces pleskei,UB::Western-Palearctic::Endemic ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=6F3A7C959CF3CF8B,Least concern
Nucifraga columbiana,,,
Nucifraga caryocatactes,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=D9B001DFE77E8A73,Least concern
Nucifraga hemispila,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=2AF8ECCEA41ABF73,Least concern
Nucifraga multipunctata,,,
Pyrrhocorax pyrrhocorax,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=18D2C42A9AD30CD8,Least concern
Pyrrhocorax graculus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=45B512E2ECC3DB1D,Least concern
Ptilostomus afer,,,
Coloeus monedula,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=D4C32F8E792B65BA,Least concern
Coloeus dauuricus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=9F784AB11E547808,Least concern
Corvus splendens,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=3986890399CA4859,Least concern
Corvus moneduloides,,,
Corvus unicolor,,,
Corvus enca,,,
Corvus sierramadrensis,,,
Corvus samarensis,,,
Corvus celebensis,,,
Corvus pusillus,,,
Corvus violaceus,,,
Corvus typicus,,,
Corvus florensis,,,
Corvus kubaryi,,,
Corvus validus,,,
Corvus woodfordi,,,
Corvus meeki,,,
Corvus fuscicapillus,,,
Corvus tristis,,,
Corvus capensis,,,
Corvus frugilegus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=1078FFEA23D9DD25,Least concern
Corvus brachyrhynchos,,,
Corvus minutus,,,
Corvus palmarum,,,
Corvus nasicus,,,
Corvus leucognaphalus,,,
Corvus jamaicensis,,,
Corvus imparatus,,,
Corvus sinaloae,,,
Corvus ossifragus,,,
Corvus hawaiiensis,,,
Corvus cryptoleucus,,,
Corvus corone,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=26FB62DAE4262583,Least concern
Corvus cornix,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=F13D8350405F3C10,Least concern
Corvus macrorhynchos,,https://avibase.bsc-eoc.org/species.jsp?avibaseid=A9146F3B612602AC,Least concern
Corvus philippinus,,,
Corvus orru,,,
Corvus insularis,,,
Corvus bennetti,,,
Corvus coronoides,,,
Corvus mellori,,,
Corvus tasmanicus,,,
Corvus torquatus,,,
Corvus albus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=34D538E14AA16E13,Least concern
Corvus ruficollis,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=F202454550BD38CD,Least concern
Corvus edithae,,,
Corvus rhipidurus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=32C216E28E856C3E,Least concern
Corvus albicollis,,,
Corvus crassirostris,,,
Corvus corax,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=B9B272F40EE1570F,Least concern
Cnemophilus loriae,,,
Cnemophilus macgregorii,,,
Loboparadisea sericea,,,
Melanocharis arfakiana,,,
Melanocharis nigra,,,
Melanocharis longicauda,,,
Melanocharis versteri,,,
Melanocharis citreola,,,
Melanocharis striativentris,,,
Melanocharis crassirostris,,,
Melanocharis piperata,,,
Toxorhamphus novaeguineae,,,
Toxorhamphus poliopterus,,,
Oedistoma iliolophus,,,
Oedistoma pygmaeum,,,
Callaeas wilsoni,,,
Callaeas cinereus,,,
Philesturnus rufusater,,,
Philesturnus carunculatus,,,
Heteralocha acutirostris,,,
Notiomystis cincta,,,
Amalocichla sclateriana,,,
Amalocichla incerta,,,
Pachycephalopsis poliosoma,,,
Pachycephalopsis hattamensis,,,
Eugerygone rubra,,,
Petroica macrocephala,,,
Petroica traversi,,,
Petroica longipes,,,
Petroica australis,,,
Petroica bivittata,,,
Petroica archboldi,,,
Petroica multicolor,,,
Petroica goodenovii,,,
Petroica polymorpha,,,
Petroica pusilla,,,
Petroica rosea,,,
Petroica rodinogaster,,,
Petroica phoenicea,,,
Petroica boodang,,,
Devioeca papuana,,,
Kempiella flavovirescens,,,
Kempiella griseoceps,,,
Cryptomicroeca flaviventris,,,
Monachella muelleriana,,,
Microeca hemixantha,,,
Microeca flavigaster,,,
Microeca fascinans,,,
Drymodes brunneopygia,,,
Drymodes superciliaris,,,
Drymodes beccarii,,,
Heteromyias cinereifrons,,,
Heteromyias armiti,,,
Heteromyias albispecularis,,,
Leucophantes brachyurus,,,
Plesiodryas albonotata,,,
Poecilodryas hypoleuca,,,
Poecilodryas superciliosa,,,
Poecilodryas cerviniventris,,,
Melanodryas vittata,,,
Melanodryas cucullata,,,
Melanodryas bimaculata,,,
Melanodryas pulverulenta,,,
Melanodryas sigillata,,,
Melanodryas cyanus,,,
Melanodryas cryptoleuca,,,
Eopsaltria placens,,,
Eopsaltria australis,,,
Eopsaltria griseogularis,,,
Eopsaltria georgiana,,,
Eopsaltria capito,,,
Eopsaltria leucops,,,
Picathartes gymnocephalus,,,
Picathartes oreas,,,
Chaetops frenatus,,,
Chaetops aurantius,,,
Eupetes macrocerus,,,
Hyliota flavigaster,,,
Hyliota australis,,,
Hyliota usambara,,,
Hyliota violacea,,,
Stenostira scita,,,
Chelidorhynx hypoxanthus,,,
Elminia longicauda,,,
Elminia albicauda,,,
Elminia nigromitrata,,,
Elminia albiventris,,,
Elminia albonotata,,,
Culicicapa ceylonensis,,,
Culicicapa helianthea,,,
Cephalopyrus flammiceps,,,
Sylviparus modestus,,,
Melanochlora sultanea,,,
Periparus ater,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=166CD4402D4A416B,Least concern
Periparus rufonuchalis,,,
Periparus rubidiventris,,,
Periparus venustulus,,,
Periparus elegans,,,
Periparus amabilis,,,
Lophophanes cristatus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=E553193354C74B21,Least concern
Lophophanes dichrous,,,
Sittiparus castaneoventris,,,
Sittiparus olivaceus,,,
Sittiparus varius,,,
Sittiparus owstoni,,,
Sittiparus semilarvatus,,,
Poecile superciliosus,,,
Poecile lugubris,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=CEC34DA4D6E4A0F1,Least concern
Poecile davidi,,,
Poecile palustris,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=523763E55D4A8153,Least concern
Poecile hyrcanus,UB::Western-Palearctic::Rare/Accidental ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=C3670DBEFAD457AF,Least concern
Poecile hypermelaenus,,,
Poecile montanus,UB::Western-Palearctic::Common ,https://avibase.bsc-eoc.org/species.jsp?avibaseid=F963401E5AFA01DC,Least concern
Poecile weigoldicus,,,
Poecile carolinensis,,,
Poecile atricapillus,,,
Poecile gambeli,,,
Poecile sclateri,,,
Poecile rufescens,,,
Poecile hudsonicus,,,
